City,Cloudiness,Country,Date,Humidity,Latitude,Longitude,Max Temperature,Wind Speed
rikitea, 11, PF, 1569395091, 68, -23.12, -134.97, 21.92, 2.73 
kavaratti, 90, IN, 1569395092, 83, 10.57, 72.64, 26, 2.1 
pisco, 90, PE, 1569395092, 88, -13.71, -76.2, 17.22, 1.5 
grand gaube, 75, MU, 1569395093, 73, -20.01, 57.66, 25, 6.7 
nicoya, 40, CR, 1569394832, 94, 10.15, -85.45, 25, 1.5 
albany, 20, US, 1569394849, 93, 42.65, -73.75, 13.33, 1.5 
deputatskiy, 80, RU, 1569395093, 70, 69.3, 139.9, -2.79, 3.25 
kushiro, 20, JP, 1569395094, 34, 43.11, 144.15, 18, 5.1 
challapata, 42, BO, 1569395094, 65, -18.9, -66.78, 10.32, 4.58 
port alfred, 35, ZA, 1569395095, 58, -33.59, 26.89, 17.78, 3.13 
port elizabeth, 1, US, 1569395095, 93, 39.31, -74.98, 18, 0.61 
guilin, 0, CN, 1569395095, 24, 25.28, 110.29, 32, 3 
ushuaia, 75, AR, 1569394861, 75, -54.81, -68.31, 6, 2.64 
flic en flac, 75, MU, 1569395096, 73, -20.27, 57.36, 25, 6.7 
hamilton, 75, CA, 1569394847, 100, 43.26, -79.87, 13.89, 1.5 
vaini, 75, IN, 1569395097, 78, 15.34, 74.49, 27, 4.1 
airai, 36, TL, 1569395097, 48, -8.93, 125.41, 30.22, 1.96 
pevek, 94, RU, 1569395098, 74, 69.7, 170.27, 1.42, 6.29 
ambilobe, 70, MG, 1569395098, 48, -13.19, 49.05, 29.12, 3.52 
ilulissat, 8, GL, 1569395099, 81, 69.22, -51.1, 3, 3.1 
victoria, 75, BN, 1569394869, 46, 5.28, 115.24, 34, 3.1 
punta arenas, 40, CL, 1569395100, 71, -53.16, -70.91, 10, 12.3 
yarmouth, 90, CA, 1569395100, 100, 43.84, -66.12, 13.89, 4.1 
luanda, 75, AO, 1569395100, 100, -8.83, 13.24, 22, 3.1 
port keats, 1, AU, 1569395101, 36, -14.25, 129.55, 31.52, 4.97 
shingu, 40, JP, 1569395101, 61, 33.72, 135.99, 27, 2.6 
dombarovskiy, 83, RU, 1569395102, 56, 50.76, 59.54, 6.62, 3.56 
hobart, 75, AU, 1569394856, 54, -42.88, 147.33, 13.89, 2.1 
tiarei, 20, PF, 1569395102, 69, -17.53, -149.33, 26, 1 
kamaishi, 40, JP, 1569395103, 43, 39.28, 141.86, 21, 5.1 
noumea, 0, NC, 1569395103, 64, -22.28, 166.46, 23.89, 7.2 
mahebourg, 75, MU, 1569395104, 73, -20.41, 57.7, 25, 6.7 
azangaro, 2, PE, 1569395104, 70, -14.91, -70.2, 5.42, 1 
chokurdakh, 0, RU, 1569395104, 56, 70.62, 147.9, 1.02, 3.05 
bandarbeyla, 2, SO, 1569395104, 35, 9.49, 50.81, 33.42, 8.9 
east london, 0, ZA, 1569395105, 51, -33.02, 27.91, 17, 3.1 
flinders, 75, AU, 1569395105, 58, -34.58, 150.85, 17.78, 5.1 
ribeira grande, 20, PT, 1569395106, 82, 38.52, -28.7, 19, 2.6 
cape town, 0, ZA, 1569395106, 72, -33.93, 18.42, 18.89, 1.5 
clyde river, 90, CA, 1569395106, 80, 70.47, -68.59, -1, 3.1 
kapaa, 90, US, 1569395107, 83, 22.08, -159.32, 27, 1.5 
tuatapere, 100, NZ, 1569395107, 66, -46.13, 167.69, 7.02, 13.29 
kpalime, 92, TG, 1569395107, 97, 6.9, 0.63, 22.02, 0.17 
omboue, 100, GA, 1569395108, 86, -1.57, 9.26, 25.22, 6.06 
tasiilaq, 97, GL, 1569395108, 93, 65.61, -37.64, 5, 0.5 
new norfolk, 75, AU, 1569395108, 54, -42.78, 147.06, 13.89, 2.1 
torbay, 90, CA, 1569395109, 93, 47.66, -52.73, 7.78, 4.6 
bredasdorp, 0, ZA, 1569395109, 55, -34.53, 20.04, 18.33, 10.3 
goderich, 61, CA, 1569395110, 81, 43.74, -81.71, 15.56, 0.45 
bathsheba, 20, BB, 1569395110, 78, 13.22, -59.52, 28, 4.6 
ponta do sol, 28, BR, 1569395111, 84, -20.63, -46, 16.92, 1.76 
puerto ayora, 68, EC, 1569395111, 97, -0.74, -90.35, 18.89, 2.68 
apollonia, 40, GR, 1569395112, 88, 40.64, 23.49, 21.11, 1 
luderitz, 0, NA, 1569395112, 11, -26.65, 15.16, 32, 13.9 
georgetown, 20, GY, 1569395112, 94, 6.8, -58.16, 25, 1 
hachinohe, 40, JP, 1569395113, 40, 40.47, 141.48, 20, 9.3 
teguldet, 51, RU, 1569395113, 54, 57.31, 88.17, 8.92, 4.75 
manzhouli, 0, CN, 1569395114, 35, 49.6, 117.43, 23.12, 2.49 
havre-saint-pierre, 90, CA, 1569395114, 70, 50.23, -63.6, 9, 6.7 
bonaventure, 90, CA, 1569395114, 100, 48.04, -65.49, 8.33, 2.6 
lesosibirsk, 69, RU, 1569395115, 48, 58.22, 92.49, 10.82, 5.11 
yellowknife, 75, CA, 1569395116, 93, 62.45, -114.38, 3, 2.6 
hilo, 40, US, 1569395116, 78, 19.71, -155.08, 26, 0.87 
lebu, 100, ET, 1569395116, 82, 8.96, 38.73, 15.72, 0.32 
north bend, 1, US, 1569395117, 87, 43.41, -124.22, 17.78, 2.6 
ogembo, 26, KE, 1569395117, 64, -0.8, 34.73, 22.62, 2.95 
mataura, 100, NZ, 1569395117, 85, -46.19, 168.86, 4.42, 3.85 
busselton, 87, AU, 1569395118, 35, -33.64, 115.35, 21.11, 4.96 
amga, 47, RU, 1569395118, 61, 60.89, 131.98, 6.12, 2.91 
amapa, 40, HN, 1569395118, 74, 15.09, -87.97, 27, 2.1 
kovur, 97, IN, 1569395119, 49, 14.5, 79.99, 33.12, 2.69 
kokopo, 100, PG, 1569395119, 95, -4.34, 152.27, 25.12, 0.75 
nefteyugansk, 0, RU, 1569395119, 41, 61.09, 72.61, 6, 7 
